Epoch,Temp C,Humidity %,Pressure mB
1761207852,28.65,48.03711,1008.85345
1761207882,28.59,48.15723,1008.81982
1761207912,28.79,47.71777,1008.8833
1761207942,28.64,48.01367,1008.89807
1761207972,28.64,47.9209,1008.91486
1761208002,28.65,47.88672,1008.96375
1761208032,28.58,48.06348,1008.95532
1761208062,28.62,47.98828,1009.00018
1761208092,28.78,47.69434,1009.03204
1761208122,28.72,47.7793,1009.01642
1761208152,28.67,47.86719,1009.08319
1761208182,28.71,47.66406,1009.11499
1761208212,28.66,47.89941,1009.14954
1761208242,28.74,47.68945,1009.14923
1761208272,28.51,48.16016,1009.17047
1761208302,28.51,48.21777,1009.16132
1761208332,28.48,48.35254,1009.15125
1761208362,28.61,48.19336,1009.17163
1761208392,28.79,47.75195,1009.22632
1761208422,28.53,48.15137,1009.21234
1761208452,28.46,48.48828,1009.27466
1761208482,28.4,48.59766,1009.18591
1761208512,28.39,48.63086,1009.20587
1761208542,28.47,48.45508,1009.21124
1761208572,28.6,48.27246,1009.24603
1761208602,28.59,48.01953,1009.21198
1761208632,28.58,48.14551,1009.2439
1761208662,28.79,47.82129,1009.22803
1761208692,28.87,47.83008,1009.18835
1761208722,28.8,47.83496,1009.26111
1761208752,28.69,47.84473,1009.26935
1761208782,28.45,48.29297,1009.28314
1761208812,28.54,48.14062,1009.23767
1761208842,28.57,48.22461,1009.31396
1761208872,28.71,47.89355,1009.29932
1761208902,28.71,47.89453,1009.29608
1761208932,28.88,47.50879,1009.29724
1761208962,28.83,47.6748,1009.31421
1761208992,28.78,47.56641,1009.32452
1761209022,28.51,48.20703,1009.32654
1761209052,28.58,48.27051,1009.31158
1761209082,28.46,48.5,1009.34174
1761209112,28.57,48.22461,1009.32593
1761209142,28.46,48.61523,1009.32251
1761209172,28.49,48.68652,1009.30719
1761209202,28.64,48.3252,1009.34912
1761209232,28.5,48.52734,1009.42169
1761209262,28.51,48.46094,1009.36737
1761209292,28.54,48.44043,1009.42609
1761209322,28.45,48.70703,1009.45685
1761209352,28.58,48.4668,1009.41858
1761209382,28.18,49.21875,1009.42303
1761209412,28.19,49.27637,1009.45532
1761209442,28.27,49.12402,1009.47797
1761209472,28.33,48.98047,1009.48126
1761209502,28.48,48.76758,1009.53802
1761209532,28.5,48.5625,1009.5354
1761209562,28.67,48.25781,1009.46686
1761209592,28.57,49.77832,1009.52112
1761209622,28.65,50.19043,1009.55591
1761209652,28.71,50.46094,1009.5658
1761209682,28.62,49.62207,1009.51752
1761209712,28.58,48.38574,1009.55768
1761209742,28.17,49.27441,1009.54572
1761209772,28.26,49.3877,1009.60773
1761209802,28.27,49.2041,1009.55798
1761209832,28.2,49.54199,1009.60736
1761209862,28.2,49.40332,1009.53888
1761209892,28.23,49.52246,1009.57562
1761209922,28.14,49.50098,1009.57812
1761209952,28.47,48.90332,1009.59729
1761209982,28.38,49.10156,1009.6283
1761210012,28.31,49.0127,1009.66815
1761210042,28.27,49.15723,1009.63861
1761210072,28.32,49.14062,1009.63373
1761210102,28.33,49.06152,1009.65002
1761210132,28.52,48.67969,1009.61169
1761210162,28.4,49.0459,1009.64282
1761210192,28.42,48.98047,1009.68408
1761210222,28.43,49.02637,1009.66547
1761210252,28.52,48.75977,1009.66956
1761210282,28.3,48.94336,1009.67499
1761210312,28.37,48.88184,1009.68365
1761210342,28.07,49.52832,1009.67719
1761210372,28.06,49.5498,1009.70477
1761210402,28.36,48.94922,1009.66742
1761210432,28.43,48.85352,1009.70483
1761210462,28.29,49,1009.76123
1761210492,28.39,48.76855,1009.7428
1761210522,28.23,49.04004,1009.70227
1761210552,28.37,48.96289,1009.71844
1761210582,28.38,48.89453,1009.74829
1761210612,28.26,49.08887,1009.72906
1761210642,28.32,49.20996,1009.74811
1761210672,28.1,49.39355,1009.71771
1761210702,28.07,49.54004,1009.73328
1761210732,28.25,49.16797,1009.7395
1761210762,28.1,49.40527,1009.78998
1761210792,28.05,49.64062,1009.76782
1761210822,28.27,49.21582,1009.78284
1761210852,28.17,49.33105,1009.76251
1761210882,28.33,49.19922,1009.79346
1761210912,28.37,48.93945,1009.7605
1761210942,28.21,49.19727,1009.76703
1761210972,28.2,49.14062,1009.76282
1761211002,28.23,49.18945,1009.78296
1761211032,28.04,49.5127,1009.77576
1761211062,28.11,49.57715,1009.77283
1761211092,27.99,49.59961,1009.8161
1761211122,27.86,50.02246,1009.84253
1761211152,27.92,49.78711,1009.82483
1761211182,27.67,50.28809,1009.84204
1761211212,27.81,50.29199,1009.83716
1761211242,27.76,50.21777,1009.83667
1761211272,27.98,49.83887,1009.89978
1761211302,27.93,49.8916,1009.85406
1761211332,28,49.72656,1009.86908
1761211362,28.04,49.77734,1009.90131
1761211392,27.85,50.18066,1009.85992
1761211422,27.75,50.30762,1009.89783
1761211452,27.84,50.13477,1009.91174
1761211482,27.62,50.47754,1009.90814
1761211512,27.81,50.22266,1009.93182
1761211542,27.96,49.86035,1009.91388
1761211572,28.05,49.53809,1009.91443
1761211602,28.15,49.36426,1009.90796
1761211632,28.14,49.25879,1009.96149
1761211662,28.02,49.61426,1009.97144
1761211692,27.95,49.77734,1009.9931
1761211722,27.94,49.8125,1010.02032
1761211752,27.85,49.99707,1009.9931
1761211782,27.95,49.80176,1010.00781
1761211812,27.89,49.92188,1010.03003
1761211842,27.85,50.03223,1010.01068
1761211872,27.83,50.10938,1010.05469
1761211902,27.96,49.97656,1010.03955
1761211932,27.91,49.90137,1010.12842
1761211962,28.02,49.64941,1010.11865
1761211992,27.87,49.82715,1010.11578
1761212022,28.01,49.72852,1010.09015
1761212052,28.21,49.47461,1010.13989
1761212082,27.95,49.43359,1010.15515
1761212112,27.97,49.64258,1010.14722
1761212142,27.98,49.70117,1010.17157
1761212172,27.95,49.77832,1010.19019
1761212202,27.93,49.62695,1010.18329
1761212232,27.84,49.8125,1010.2525
1761212262,27.8,49.98047,1010.3205
1761212292,27.93,49.82227,1010.33588
1761212322,27.82,49.77637,1010.34094
1761212352,27.89,49.86426,1010.33514
1761212382,27.91,49.68359,1010.37781
1761212412,27.99,49.65723,1010.34735
1761212442,27.99,49.47363,1010.35437
1761212472,28.17,49.04395,1010.41217
1761212502,28.04,49.16797,1010.39343
1761212532,28.04,49.3291,1010.4397
1761212562,28.02,49.36035,1010.45282
1761212592,27.81,49.84375,1010.47656
1761212622,27.67,50.09277,1010.45618
1761212652,27.79,49.76172,1010.47046
1761212682,27.65,50.16016,1010.44189
1761212712,27.78,49.95605,1010.46509
1761212742,27.9,49.50977,1010.47797
1761212772,27.93,49.57031,1010.47437
1761212802,27.84,49.8252,1010.45874
1761212832,28,49.3252,1010.54486
1761212862,28.09,49.40332,1010.50757
1761212892,28.08,49.27637,1010.552
1761212922,28,49.24316,1010.57751
1761212952,27.86,49.58496,1010.62048
1761212982,28.01,49.18848,1010.64319
1761213012,27.89,49.62305,1010.65009
1761213042,27.7,49.95801,1010.64044
1761213072,27.92,49.77539,1010.73663
1761213102,27.93,49.45508,1010.75391
1761213132,27.82,49.68457,1010.75372
1761213162,27.87,49.6084,1010.70404
1761213192,27.92,49.41992,1010.75726
1761213222,28,49.31348,1010.77112
1761213252,27.93,49.40918,1010.77319
1761213282,27.92,49.5459,1010.7594
1761213312,28.02,49.53418,1010.74249
1761213342,27.9,49.44043,1010.71606
1761213372,27.92,49.69531,1010.65112
1761213402,27.98,49.31152,1010.66638
1761213432,27.92,49.3623,1010.6311
1761213462,28,49.38281,1010.67114
1761213492,27.8,49.83105,1010.66547
1761213522,27.61,50.33789,1010.62891
1761213552,27.53,50.42188,1010.6225
1761213582,27.51,50.53418,1010.6358
1761213612,27.59,50.47363,1010.61328
1761213642,27.42,50.81055,1010.61938
1761213672,27.5,50.59082,1010.58643
1761213702,27.63,50.44336,1010.58862
1761213732,27.68,50.15039,1010.55859
1761213762,27.53,50.39941,1010.53235
1761213792,27.44,50.6748,1010.54138
1761213822,27.44,50.69824,1010.51978
1761213852,27.5,50.61328,1010.51166
1761213882,27.54,50.45703,1010.53247
1761213912,27.39,50.72656,1010.51385
1761213942,27.48,50.69141,1010.55859
1761213972,27.49,50.68066,1010.51581
1761214002,27.61,50.40723,1010.52655
1761214032,27.72,50.17871,1010.57123
1761214062,27.68,50.20801,1010.60938
1761214092,27.79,49.93359,1010.64575
1761214122,27.94,49.61719,1010.70282
1761214152,27.9,49.55566,1010.68665
1761214182,27.69,49.99121,1010.73047
1761214212,27.59,50.3252,1010.7135
1761214242,27.61,50.34961,1010.72498
1761214272,27.54,50.40039,1010.75891
1761214302,27.37,50.87402,1010.76263
1761214332,27.6,50.70605,1010.76093
1761214362,27.45,50.72266,1010.76233
1761214392,27.28,51.08203,1010.75269
1761214422,27.41,50.94727,1010.81921
1761214452,27.42,50.74219,1010.79492
1761214482,27.3,51.01465,1010.82861
1761214512,27.47,50.81641,1010.83197
1761214542,27.55,50.48145,1010.84204
1761214572,27.5,50.42969,1010.85858
1761214602,27.52,50.53613,1010.93591
1761214632,27.41,50.76465,1010.87781
1761214662,27.54,50.57129,1010.87695
1761214692,27.61,50.38379,1010.91034
1761214722,27.55,50.50391,1010.91956
1761214752,27.46,50.56348,1010.95447
1761214782,27.65,50.1709,1010.9519
1761214812,27.6,50.26855,1010.97925
1761214842,27.51,50.48926,1010.94885
1761214872,27.72,50.14453,1010.99799
1761214902,27.47,50.63281,1010.9353
1761214932,27.53,50.51367,1010.94763
1761214962,27.36,50.82715,1010.96429
1761214992,27.33,51.01855,1010.99158
1761215022,27.51,50.56836,1010.97266
1761215052,27.53,50.46777,1010.95013
1761215082,27.57,50.46094,1010.93658
1761215112,27.41,50.76367,1010.92474
1761215142,27.57,50.4834,1010.95514
1761215172,27.54,50.49219,1010.92151
1761215202,27.41,50.79883,1010.94446
1761215232,27.51,50.63672,1010.94946
1761215262,27.53,50.50195,1010.9375
1761215292,27.38,50.875,1010.94775
1761215322,27.45,50.87207,1010.91479
1761215352,27.43,50.91602,1010.97095
1761215382,27.43,50.97266,1010.96954
1761215412,27.54,50.6416,1010.99194
1761215442,27.49,50.71484,1011.02209
1761215472,27.47,50.81641,1011.02783
1761215502,27.29,51.24316,1011.06561
1761215532,27.26,51.28613,1011.06104
1761215562,27.27,51.26367,1011.06116
1761215592,27.33,51.20215,1011.08063
1761215622,27.32,51.18945,1011.08325
1761215652,27.14,51.65137,1011.07654
1761215682,27.18,51.63184,1011.08716
1761215712,27.33,51.32715,1011.09595
1761215742,27.48,51.00098,1011.07623
1761215772,27.51,50.82031,1011.0564
1761215802,27.51,50.78613,1011.06372
1761215832,27.51,50.78613,1011.07288
1761215862,27.65,50.54883,1011.0531
1761215892,27.71,50.41895,1011.04028
1761215922,27.76,50.2168,1011.04016
1761215952,27.81,50.06152,1011.01227
1761215982,27.74,50.24902,1011.00903
1761216012,27.83,50.07617,1010.97217
1761216042,27.95,49.89355,1010.97089
1761216072,27.99,49.73828,1010.96954
1761216102,28.1,49.50879,1010.94922
1761216132,28.05,49.40039,1010.99127
1761216162,28.16,49.33105,1010.99298
1761216192,28.21,49.3125,1010.9682
1761216222,28.22,49.19922,1011.00757
1761216252,28.31,49.16406,1010.97717
1761216282,28.31,49.06055,1010.9895
1761216312,28.36,49.33008,1010.9353
1761216342,28.39,48.9541,1010.92218
1761216372,28.44,48.9707,1010.91138
1761216402,28.47,48.78906,1010.87476
1761216432,28.49,48.80371,1010.84204
1761216462,28.54,48.69336,1010.81958
1761216492,28.59,48.53711,1010.7403
1761216522,28.59,48.49121,1010.76703
1761216552,28.61,48.4707,1010.82538
1761216582,28.66,48.25684,1010.77271
1761216613,28.64,48.64648,1010.77893
1761216643,28.64,48.76074,1010.84393
1761216673,28.66,48.41895,1010.8739
1761216703,28.68,48.56934,1010.87048
1761216733,28.71,48.50391,1010.90308
1761216763,28.74,48.53027,1010.94641
1761216793,28.75,48.4502,1010.95813
1761216823,28.75,48.38184,1010.99139
1761216853,28.78,48.32715,1010.99908
1761216883,28.73,48.32324,1011.01422
1761216913,28.76,48.40625,1010.98315
1761216943,28.74,48.25391,1011.00299
1761216973,28.8,48.24902,1010.94653
1761217003,28.81,48.3877,1010.92969
1761217033,28.78,48.44238,1010.93799
1761217093,28.79,48.25879,1010.82501
1761217123,28.78,48.29199,1010.84283
1761217153,28.83,48.28613,1010.77142
1761217183,28.86,48.46289,1010.76892
1761217213,28.87,48.16406,1010.79639
1761217243,28.88,48.23535,1010.73541
1761217273,28.88,48.25684,1010.77325
1761217303,28.86,48.16309,1010.72577
1761217333,28.89,48.22363,1010.81519
1761217363,28.93,48.16992,1010.78375
1761217393,28.95,48.05664,1010.79016
1761217423,28.93,47.96289,1010.83368
1761217453,28.95,48.10352,1010.80188
1761217483,28.92,48.18164,1010.84485
1761217513,28.95,48.06934,1010.85736
1761217543,28.91,48.33008,1010.85181
1761217573,28.92,48.16992,1010.86597
1761217603,28.96,48.08105,1010.92273
1761217633,28.95,48.0459,1010.94202
1761217663,28.93,48.15918,1010.96216
1761217693,28.93,48.10156,1010.94611
1761217723,28.93,47.99707,1010.9892
1761217753,29,48.05176,1011.01294
1761217783,28.94,48.11426,1011.01611
1761217813,29,47.99414,1011.00592
1761217843,28.98,48.03809,1010.97797
1761217873,29.03,48.10059,1011.03381
1761217903,28.99,48.10742,1011.00232
1761217933,29.02,48.15723,1011.01721
1761217963,28.99,48.17773,1011.02728
1761217993,29,48.16602,1011.02063
1761218023,29.05,47.92969,1010.9975
1761218053,29.07,47.90918,1011.04706
1761218083,29.06,48.20605,1011.0119
1761218113,29.05,48.10254,1011.00977
1761218143,28.98,48.08398,1010.96753
1761218173,28.97,48.15234,1011.00671
1761218203,28.96,48.21973,1011.0014
1761218233,28.93,48.2168,1010.98859
1761218263,29.03,48.26172,1011.0047
1761218293,29.04,48.08887,1011.02155
1761218323,29.08,48.10547,1011.01971
1761218353,29.1,48.10742,1011.03674
1761218383,29.13,47.97266,1011.0274
1761218413,29.07,48.23145,1011.03479
1761218443,29.06,48.32129,1011.06982
1761218473,28.98,48.31348,1011.07385
1761218503,28.98,48.32617,1011.05353
1761218533,29.01,48.22461,1011.07904
1761218563,29.05,48.17188,1011.15265
1761218593,29.05,48.16016,1011.1239
1761218623,29.06,48.22949,1011.11768
1761218653,29.01,48.52539,1011.11804
1761218683,29.04,48.48242,1011.14001
1761218713,29.01,48.28223,1011.13794
1761218743,28.99,48.24609,1011.15265
1761218773,29.03,48.28516,1011.13672
1761218803,28.99,48.16504,1011.15649
,,,
,,,
,,,
1761217063,28.73,48.44824,1010.93939
1761218833,28.93,48.41309,1011.14142
1761218863,29,48.66211,1011.1394
1761218893,29.01,48.43164,1011.13702
1761218923,28.98,48.5332,1011.17218
1761218953,29,48.5,1011.18433
1761218983,29,48.38574,1011.19873
1761219013,28.98,48.61426,1011.22565
1761219043,29,48.54688,1011.2149
1761219073,28.99,48.58008,1011.20392
1761219103,28.96,48.65723,1011.22302
1761219133,29.01,48.50098,1011.16156
1761219163,29.04,48.5625,1011.14844
1761219193,29.03,48.38867,1011.15356
1761219223,29.05,48.45996,1011.11609
1761219253,29.07,48.32324,1011.07733
1761219283,28.99,48.39648,1011.073
1761219313,28.98,48.44141,1011.03247
1761219343,28.98,48.47559,1011.03033
1761219373,29.01,48.28223,1011.02032
1761219403,29.01,48.37402,1011.03607
1761219433,28.99,48.5459,1011.03955
1761219463,29.07,48.25488,1011.06671
1761219493,29.11,48.30469,1011.05469
1761219523,28.9,48.30469,1011.0611
1761219553,28.84,48.94434,1011.10736
1761219583,28.3,48.75977,1011.14594
1761219613,27.88,49.73633,1011.10181
1761219643,28.11,49.91113,1011.11627
1761219673,28.17,49.54004,1011.09314
1761219703,28.02,49.55664,1011.08093
1761219733,28.01,49.90039,1011.0567
1761219763,27.95,50.1582,1011.0542
1761219793,28.05,49.75586,1011.07642
1761219823,28.04,49.90332,1011.06396
1761219853,28.07,49.65527,1011.06268
1761219883,28.08,49.48242,1011.10718
1761219913,28,49.62305,1011.05658
1761219943,27.85,50.04297,1011.07312
1761219973,27.35,50.81543,1011.04938
1761220003,27.56,50.75781,1011.07349
1761220033,27.52,50.82129,1011.10693
1761220063,27.46,50.74609,1011.10162
1761220093,27.71,50.46484,1011.1275
1761220123,27.77,50.02344,1011.14233
1761220153,27.59,50.41699,1011.17657
1761220183,27.74,50.30664,1011.18079
1761220213,27.67,50.40332,1011.17749
1761220243,27.5,50.64844,1011.16632
1761220273,27.6,50.54395,1011.19653
1761220303,27.77,50.08105,1011.25024
1761220333,27.82,49.99414,1011.22314
1761220363,27.82,49.93652,1011.27576
1761220393,27.85,49.90527,1011.27252
1761220423,27.87,49.87305,1011.29388
1761220453,27.77,49.94336,1011.27826
1761220483,27.73,50.35156,1011.34406
1761220513,27.58,50.56445,1011.31702
1761220543,27.71,50.80957,1011.29999
1761220573,27.77,50.5293,1011.30627
1761220603,27.81,50.40723,1011.31982
1761220633,27.73,50.08789,1011.28967
1761220663,27.52,50.72949,1011.28735
1761220693,27.41,50.83203,1011.26111
1761220723,27.38,50.8418,1011.25195
1761220753,27.44,50.90527,1011.19562
1761220783,27.41,50.77539,1011.1756
1761220813,27.43,50.82422,1011.14819
1761220843,27.45,50.79102,1011.15686
1761220873,27.51,50.48926,1011.12231
1761220903,27.47,50.80371,1011.11157
1761220933,27.41,50.91211,1011.08716
1761220963,27.53,50.88086,1011.09131
1761220993,27.39,50.94434,1011.04077
1761221023,27.26,51.35547,1011.08319
1761221053,27.42,51.14355,1011.07562
1761221083,27.46,51.0332,1011.0705
1761221113,27.41,50.75195,1011.07013
1761221143,27.47,50.94238,1011.065
1761221173,27.53,50.82324,1011.07812
1761221203,27.43,50.7207,1011.0694
1761221233,27.52,50.82129,1011.039
1761221263,27.22,51.20117,1011.06128
1761221293,27.4,51.08398,1011.04224
1761221323,27.49,50.9209,1011.00592
1761221353,27.47,50.71191,1011.00287
1761221383,27.14,51.49023,1010.992
1761221413,27.28,51.54004,1010.93585
1761221443,27.27,51.29785,1010.95825
1761221473,27.14,51.62793,1010.9361
1761221503,27.26,51.89355,1010.90552
1761221533,27.16,51.69824,1010.91595
1761221563,27.11,51.66992,1010.89471
1761221593,27.21,51.55566,1010.85132
1761221623,27.05,51.6748,1010.89233
1761221653,26.89,52.125,1010.88196
1761221683,27.02,52.11816,1010.89203
1761221713,27.17,51.83789,1010.87671
1761221743,27.11,51.69336,1010.91248
1761221773,27.19,51.59961,1010.91577
1761221803,26.93,51.86816,1010.91907
1761221833,27.05,52.16699,1010.89282
1761221863,27.18,51.54102,1010.95654
1761221893,26.99,51.75977,1010.92767
1761221923,26.93,51.89062,1010.88062
1761221953,27.07,52.00977,1010.91937
1761221983,27.14,51.65137,1010.91718
1761222013,27.11,51.39551,1010.88062
1761222043,27.13,51.32812,1010.88092
1761222073,27.08,51.75781,1010.84094
1761222103,27.1,51.77246,1010.84131
1761222133,27.08,51.51855,1010.86096
1761222163,27.2,51.35938,1010.82874
1761222193,27.18,51.07129,1010.83405
1761222223,27.23,50.99609,1010.82776
1761222253,27.05,51.43359,1010.83844
1761222283,27.03,51.44336,1010.86554
1761222313,27.06,51.33301,1010.87549
1761222343,27.08,51.39258,1010.82458
1761222373,26.97,51.60742,1010.80469
1761222403,26.94,51.74316,1010.79742
1761222433,26.83,52.00391,1010.74951
1761222463,27.02,51.80859,1010.79749
1761222493,27.15,51.52539,1010.71204
1761222523,26.96,51.69824,1010.71252
1761222553,27.03,51.64941,1010.73596
1761222583,27.1,51.60059,1010.70166
1761222613,26.86,52.08887,1010.73627
1761222643,26.8,52.02441,1010.69678
1761222673,26.87,51.94238,1010.70148
1761222703,27.04,51.59277,1010.69159
1761222733,26.91,51.81934,1010.6557
1761222763,26.52,52.82715,1010.67847
1761222793,26.81,52.56348,1010.68964
1761222823,26.62,52.77051,1010.65594
1761222853,26.74,52.66895,1010.68219
1761222883,26.78,52.48047,1010.71411
1761222913,26.92,52.11914,1010.73889
1761222943,27.06,51.80273,1010.75812
1761222973,27,51.9668,1010.82727
1761223003,27.13,51.58105,1010.81445
1761223033,26.81,51.85352,1010.81641
1761223063,26.81,52.40332,1010.789
1761223093,26.88,52.18262,1010.78143
1761223123,26.97,51.65332,1010.85376
1761223153,26.95,51.51465,1010.80688
1761223183,26.93,52.01562,1010.79578
1761223213,26.92,51.86719,1010.8139
1761223243,27.06,51.72266,1010.77771
1761223273,27.06,51.35547,1010.77032
1761223303,27.12,51.45312,1010.72675
1761223333,27.15,51.30762,1010.71655
1761223363,27.24,51.19238,1010.73157
1761223393,26.97,51.6084,1010.72186
1761223423,27.05,51.66309,1010.7019
1761223453,27.1,51.50781,1010.62555
1761223483,27.13,51.46582,1010.6355
1761223513,26.98,51.44922,1010.65155
1761223543,27.03,51.75293,1010.62036
1761223573,27.1,51.44043,1010.60529
1761223603,27.17,51.26367,1010.59216
1761223633,27.19,51.25586,1010.60437
1761223663,27.3,50.94727,1010.57532
1761223693,27.33,50.70898,1010.5625
1761223723,27.35,50.64258,1010.57031
